back,front
"<span style=""caret-color: rgb(0, 0, 0); color: rgb(0, 0, 0); text-align: start; -webkit-tap-highlight-color: rgba(26, 26, 26, 0.301961); -webkit-text-size-adjust: auto; font-family: Arial, sans-serif; font-size: 19.799999237060547px; background-color: rgb(255, 255, 255);"">41 miljard ton CO2 per jaar</span>",Co2 uitstoot per jaar wereld wijd
<div>06 26 49 85 44</div>,<div>Telefoonnummer eric<br></div>
He,<div>Hallo in Zweeds</div>
Tack<div><br></div><div>(Take)</div>,Thank you in Zweeds
Tack souj mucka,<div>Thank you very much</div><div><br></div><div>In Zweeds</div>
1.25 miljoen,&nbsp;mensen gaan dood ieder jaar in auto ongelukken.
612 hours,num hours of content uploaded to youtube every minute in 2018
